409   1     129.306      47.193  0.052908    14.548    15.382    20.148  1237654390570745950     5.930044    18.808161     -21.59663     -20.82288     -19.02155   1   1
409   2     129.333      47.151  0.052333    15.161    15.940    20.743  1237654390570746055     4.303837    10.455880     -20.95424     -20.23340     -18.62575   0   0
409   3     129.270      47.142  0.052197    15.483    16.270    20.354  1237654390570680589     3.449490    10.825430     -20.62684     -19.89812     -18.30287   0   1
409   4     129.249      47.186  0.052768    17.530    18.079    19.365  1237654390570680603     2.022173     4.242009     -18.59313     -18.06403     -16.85176   0   0
410   1     134.491      30.344  0.086303    14.576    15.517    19.594  1237661086961107147     6.348639    19.120859     -22.71226     -21.90247     -19.91549   1   1
410   2     134.505      30.352  0.088366    16.361    17.344    19.195  1237661086961107149     1.946904     5.817361     -20.98012     -20.14300     -18.27901   1   1
410   3     134.492      30.342  0.089072    16.615    17.559    19.395  1237661086961107150     7.266937    25.519581     -20.74083     -19.93936     -18.09238   1   1
410   4     134.518      30.350  0.084362    16.647    17.552    19.534  1237661086961107299     2.400700     5.871447     -20.57564     -19.80298     -18.08757   1   0
411   1     138.515       7.038  0.057282    14.305    15.190    19.961  1237658492798238892     5.714209    17.450769     -22.02341     -21.20888     -19.39832   1   1
411   2     138.595       7.104  0.057100    15.049    15.797    15.797  1237658492798238960     6.776458    18.912411     -21.26341     -20.57782     -19.03477   0   1
411   3     138.505       7.051  0.057298    16.209    17.036    17.905  1237658492798238894     1.918384     6.066953     -20.11788     -19.35971     -17.58460   1   1
411   4     138.564       7.063  0.056606    16.649    17.485    16.547  1237658492798238946     1.477951     3.949092     -19.64824     -18.88194     -17.20621   1   1
412   1     143.414       1.630  0.073941    14.751    15.635    18.710  1237651753457418439     4.414243    12.380450     -22.16832     -21.38921     -19.56064   1   1
412   2     143.429       1.605  0.073824    15.426    16.311    17.384  1237651753457483779     3.909872    10.392350     -21.48754     -20.70953     -18.92315   1   1
412   3     143.452       1.599  0.073926    16.426    17.297    18.538  1237651753457483806     2.299697     6.004963     -20.49237     -19.72441     -17.88470   1   1
412   4     143.487       1.626  0.073899    17.306    18.181    20.651  1237651753457483968     2.828071     7.351831     -19.59936     -18.84046     -17.33842   1   0
412   5     143.442       1.611  0.072612    17.424    18.249    19.159  1237651753457483933     2.119017     4.575715     -19.40542     -18.68173     -17.13593   1   0
412   6     143.412       1.630  0.074285    17.470    18.361    19.188  1237651753457418440     0.913598     1.826566     -19.46480     -18.67582     -16.71365   1   1
413   1     144.133      59.398  0.041193    14.595    15.131    17.269  1237651192436293685     4.374732     9.241450     -20.96841     -20.44166     -19.40357   0   0
413   2     144.062      59.388  0.041962    16.126    16.773    18.765  1237651192436293752     3.572440     8.558211     -19.48359     -18.86303     -17.45833   0   0
413   3     144.156      59.413  0.041332    16.994    17.325    18.502  1237651192436293803     2.418128     6.276148     -18.57538     -18.21080     -17.32978   0   0
413   4     144.110      59.417  0.040914    17.038    17.341    19.311  1237651192436293778     2.687780     7.040382     -18.50804     -18.16623     -17.28849   0   1
413   5     144.133      59.405  0.041562    17.274    17.453    19.096  1237651192436293688     1.573477     4.189075     -18.30919     -18.06930     -17.66657   0   1
414   1     144.980      16.785  0.049594    14.158    15.006    18.226  1237667781744394405     5.766844    18.770901     -21.83986     -21.04489     -19.22695   1   1
414   2     144.989      16.787  0.048259    14.844    15.701    18.231  1237667781744394406     3.671274    11.125420     -21.08944     -20.28501     -18.61777   1   1
414   3     144.940      16.780  0.050358    15.460    16.333    20.518  1237667781744328888     3.048610     8.897427     -20.57177     -19.75552     -17.98385   1   1
414   4     144.946      16.772  0.050269    16.210    17.026    20.340  1237667781744328889     2.563572     7.512427     -19.81654     -19.05503     -17.31109   1   1
415   1     155.530      17.838  0.028477    14.469    15.324    19.792  1237668289620672686     6.615356    21.893980     -20.27125     -19.42906     -17.64229   1   1
415   2     155.553      17.860  0.027346    14.553    15.362    19.882  1237668289620672743     4.320896    14.884510     -20.09582     -19.29987     -17.60767   1   1
415   3     155.554      17.854  0.029670    14.732    15.581    19.269  1237668289620672744     4.460262    12.408560     -20.10066     -19.26635     -17.57416   1   1
415   4     155.572      17.882  0.026545    14.756    15.570    17.345  1237668289620672791     4.625642    13.059710     -19.82646     -19.02447     -17.32528   1   1
415   5     155.516      17.780  0.028055    15.075    15.869    18.828  1237670965392179224     3.448240    10.506430     -19.63109     -18.85213     -17.20883   1   1
416   1     158.229      12.040  0.033744    13.984    14.832    18.739  1237660671429967884     4.475566    14.353390     -21.13926     -20.31315     -18.49133   1   1
416   2     158.257      12.103  0.033606    15.119    15.978    18.587  1237660671429968008     4.124261    10.180350     -19.99315     -19.15648     -17.55687   1   0
416   3     158.225      12.080  0.033436    15.211    15.999    18.978  1237660671429967979     2.299364     7.230462     -19.88939     -19.12588     -17.45200   1   1
416   4     158.286      12.025  0.033647    15.882    16.470    20.027  1237661950780047494     2.423725     6.426239     -19.22857     -18.65098     -17.49190   0   1
417   1     158.519      59.403  0.045919    13.907    14.751    20.722  1237653617470603327     6.878957    22.196251     -21.91451     -21.11671     -19.33238   1   1
417   2     158.600      59.387  0.044446    13.973    14.843    19.235  1237653617470603375     5.215091    17.381889     -21.77464     -20.94702     -19.16831   1   1
417   3     158.438      59.360  0.043757    15.717    16.199    20.118  1237653617470603459     4.716147     9.531445     -19.98182     -19.49966     -18.50734   0   0
417   4     158.511      59.404  0.043703    16.127    17.000    19.389  1237653617470603330     6.093644    19.799360     -19.58007     -18.75021     -17.13166   1   1
417   5     158.506      59.472  0.045673    16.319    17.141    18.906  1237653617470603514     3.466692     8.544184     -19.48734     -18.71288     -17.10650   1   0
417   6     158.512      59.400  0.045497    16.571    17.398    19.781  1237653617470603328     1.753263     4.963849     -19.20365     -18.42221     -16.70919   1   1
418   1     162.365      16.219  0.023767    13.220    14.035    18.123  1237668585430122523     7.289774    24.222260     -21.11479     -20.30786     -18.53749   1   1
418   2     162.430      16.239  0.022665    13.481    14.299    20.284  1237668495776219159   -99.900002   -99.900002     -20.74687     -19.93541     -18.22216   1   0
418   3     162.435      16.242  0.021733    14.443    15.215    19.229  1237668495776219160     2.262197     7.005820     -19.69107     -18.92649     -17.35383   1   1
418   4     162.406      16.294  0.021220    14.850    15.627    20.839  1237668495776153663     4.700908    14.937520     -19.23145     -18.45984     -16.84382   1   1
418   5     162.424      16.279  0.023040    15.351    16.025    20.173  1237668495776219327     4.703301    13.387800     -18.91309     -18.24592     -16.88894   1   1
419   1     164.987      24.176  0.044596    14.257    15.181    19.583  1237667538550456387     7.455892    23.725941     -21.49945     -20.61500     -18.79025   1   1
419   2     165.086      24.193  0.045260    15.947    16.769    19.524  1237667538550456490     2.276730     7.137653     -19.83925     -19.06449     -17.40644   1   1
419   3     165.070      24.180  0.044726    16.326    17.094    16.607  1237667538550456486     2.329028     6.668627     -19.43147     -18.70745     -17.17415   1   1
419   4     165.012      24.158  0.043868    16.724    17.508    18.539  1237667538550456457     2.014749     5.470109     -18.98962     -18.24877     -16.67038   1   1
420   1     167.678      10.094  0.048080    14.463    15.368    19.487  1237658493347758282     4.608181    15.014260     -21.46424     -20.60878     -18.86253   1   1
420   2     167.655      10.051  0.048057    15.446    16.216    17.921  1237658493347758263     2.541173     7.366227     -20.47570     -19.75478     -18.11505   1   1
420   3     167.627      10.061  0.047923    15.643    16.259    19.073  1237658493347758122     1.629728     5.010611     -20.26867     -19.67880     -18.19201   0   1
420   4     167.658      10.127  0.048398    17.234    17.691    18.428  1237658493347758271     3.873371     9.862745     -18.69086     -18.23028     -17.28333   0   0
421   1     170.142      46.825  0.054249    14.371    15.232    20.235  1237660635999699092     5.734357    19.360559     -21.83359     -21.03497     -19.15553   1   1
421   2     170.222      46.819  0.054105    15.012    15.882    19.765  1237660635999764580     4.424541    14.382760     -21.18498     -20.37852     -18.58868   1   1
421   3     170.183      46.821  0.055146    15.385    16.212    20.185  1237660635999764546     5.197752    12.538380     -20.85035     -20.09173     -18.50273   0   0
421   4     170.259      46.849  0.054437    16.532    17.325    16.962  1237660635999764603     2.035677     6.392231     -19.67562     -18.94373     -17.28374   1   1
422   1     172.193      52.249  0.049087    14.484    15.345    19.477  1237657630062673965     3.167952    10.479980     -21.48973     -20.68096     -18.88038   1   1
422   2     172.230      52.229  0.047370    15.882    16.471    17.600  1237657857144717419     5.436806    10.105870     -19.99813     -19.43379     -18.25234   0   0
422   3     172.242      52.273  0.048992    16.647    17.344    18.520  1237657630062674085     2.495369     5.820969     -19.31294     -18.66087     -17.32340   0   0
422   4     172.201      52.247  0.047524    16.850    17.648    19.315  1237657630062673967     1.751899     5.099061     -19.04940     -18.29856     -16.53386   1   1
423   1     172.453      44.231  0.046126    14.247    14.998    16.209  1237661850928611366     4.880579    16.608990     -21.58022     -20.87360     -19.29318   0   1
423   2     172.532      44.129  0.045694    15.150    15.798    19.676  1237661850928676917     4.114914     8.900745     -20.64939     -20.03573     -18.83265   0   0
